date,equipment_id,etape,heures_operees,disponible
2025-04-21,GEN-01,energie,21.05,1
2025-04-21,GEN-02,energie,23.02,1
2025-04-21,GEN-03,energie,20.04,1
2025-04-22,FOR-01,forage,17.11,1
2025-04-22,FOR-02,forage,13.52,1
2025-04-22,FOR-03,forage,24.0,1
2025-04-22,FOR-04,forage,23.79,1
2025-04-22,PEL-01,chargement,17.19,1
2025-04-22,PEL-02,chargement,16.09,1
2025-04-22,PEL-03,chargement,23.04,1
2025-04-22,PEL-04,chargement,17.93,1
2025-04-22,PEL-05,chargement,20.54,1
2025-04-22,CAM-01,transport,17.65,1
2025-04-22,CAM-02,transport,17.6,1
2025-04-22,CAM-03,transport,18.48,1
2025-04-22,CAM-04,transport,15.78,1
2025-04-22,CAM-05,transport,16.2,1
2025-04-22,CAM-06,transport,16.38,1
2025-04-22,CAM-07,transport,19.79,1
2025-04-22,CAM-08,transport,14.6,1
2025-04-22,CAM-09,transport,21.45,1
2025-04-22,CAM-10,transport,18.53,1
2025-04-22,CAM-11,transport,19.21,1
2025-04-22,CAM-12,transport,21.77,1
2025-04-22,GEN-01,energie,22.16,1
2025-04-22,GEN-02,energie,23.22,1
2025-04-22,GEN-03,energie,23.25,1
2025-04-23,FOR-01,forage,22.13,1
2025-04-23,FOR-02,forage,18.99,1
2025-04-23,FOR-03,forage,22.7,1
2025-04-23,FOR-04,forage,24.0,1
2025-04-23,PEL-01,chargement,21.74,1
2025-04-23,PEL-02,chargement,19.28,1
2025-04-23,PEL-03,chargement,24.0,1
2025-04-23,PEL-04,chargement,21.39,1
2025-04-23,PEL-05,chargement,15.45,1
2025-04-23,CAM-01,transport,18.94,1
2025-04-23,CAM-02,transport,13.57,1
2025-04-23,CAM-03,transport,17.15,1
2025-04-23,CAM-04,transport,20.56,1
2025-04-23,CAM-05,transport,19.62,1
2025-04-23,CAM-06,transport,19.68,1
2025-04-23,CAM-07,transport,18.59,1
2025-04-23,CAM-08,transport,17.41,1
2025-04-23,CAM-09,transport,17.24,1
2025-04-23,CAM-10,transport,20.37,1
2025-04-23,CAM-11,transport,20.43,1
2025-04-23,CAM-12,transport,20.04,1
2025-04-23,GEN-01,energie,0.0,0
2025-04-23,GEN-02,energie,22.37,1
2025-04-23,GEN-03,energie,22.41,1
2025-04-24,FOR-01,forage,0.0,0
2025-04-24,FOR-02,forage,18.9,1
2025-04-24,FOR-03,forage,17.75,1
2025-04-24,FOR-04,forage,10.78,1
2025-04-24,PEL-01,chargement,14.72,1
2025-04-24,PEL-02,chargement,17.8,1
2025-04-24,PEL-03,chargement,20.96,1
2025-04-24,PEL-04,chargement,13.33,1
2025-04-24,PEL-05,chargement,14.53,1
2025-04-24,CAM-01,transport,20.82,1
2025-04-24,CAM-02,transport,18.42,1
2025-04-24,CAM-03,transport,18.3,1
2025-04-24,CAM-04,transport,20.24,1
2025-04-24,CAM-05,transport,16.55,1
2025-04-24,CAM-06,transport,19.3,1
2025-04-24,CAM-07,transport,16.98,1
2025-04-24,CAM-08,transport,18.05,1
2025-04-24,CAM-09,transport,17.98,1
2025-04-24,CAM-10,transport,14.23,1
2025-04-24,CAM-11,transport,19.02,1
2025-04-24,CAM-12,transport,16.19,1
2025-04-24,GEN-01,energie,24.0,1
2025-04-24,GEN-02,energie,24.0,1
2025-04-24,GEN-03,energie,21.39,1
2025-04-25,FOR-01,forage,19.67,1
2025-04-25,FOR-02,forage,16.5,1
2025-04-25,FOR-03,forage,16.39,1
2025-04-25,FOR-04,forage,21.71,1
2025-04-25,PEL-01,chargement,14.69,1
2025-04-25,PEL-02,chargement,22.15,1
2025-04-25,PEL-03,chargement,16.65,1
2025-04-25,PEL-04,chargement,17.48,1
2025-04-25,PEL-05,chargement,18.09,1
2025-04-25,CAM-01,transport,11.33,1
2025-04-25,CAM-02,transport,19.18,1
2025-04-25,CAM-03,transport,16.14,1
2025-04-25,CAM-04,transport,17.57,1
2025-04-25,CAM-05,transport,14.66,1
2025-04-25,CAM-06,transport,17.22,1
2025-04-25,CAM-07,transport,23.61,1
2025-04-25,CAM-08,transport,15.04,1
2025-04-25,CAM-09,transport,13.61,1
2025-04-25,CAM-10,transport,19.61,1
2025-04-25,CAM-11,transport,0.0,0
2025-04-25,CAM-12,transport,18.51,1
2025-04-25,GEN-01,energie,22.28,1
2025-04-25,GEN-02,energie,22.36,1
2025-04-25,GEN-03,energie,24.0,1
2025-04-26,FOR-01,forage,15.63,1
2025-04-26,FOR-02,forage,19.72,1
2025-04-26,FOR-03,forage,20.29,1
2025-04-26,FOR-04,forage,16.03,1
2025-04-26,PEL-01,chargement,14.28,1
2025-04-26,PEL-02,chargement,19.5,1
2025-04-26,PEL-03,chargement,16.72,1
2025-04-26,PEL-04,chargement,15.9,1
2025-04-26,PEL-05,chargement,16.51,1
2025-04-26,CAM-01,transport,24.0,1
2025-04-26,CAM-02,transport,16.8,1
2025-04-26,CAM-03,transport,21.73,1
2025-04-26,CAM-04,transport,17.0,1
2025-04-26,CAM-05,transport,0.0,0
2025-04-26,CAM-06,transport,16.75,1
2025-04-26,CAM-07,transport,15.71,1
2025-04-26,CAM-08,transport,21.57,1
2025-04-26,CAM-09,transport,21.59,1
2025-04-26,CAM-10,transport,21.59,1
2025-04-26,CAM-11,transport,20.2,1
2025-04-26,CAM-12,transport,19.73,1
2025-04-26,GEN-01,energie,19.89,1
2025-04-26,GEN-02,energie,22.53,1
2025-04-26,GEN-03,energie,24.0,1
2025-04-27,FOR-01,forage,16.36,1
2025-04-27,FOR-02,forage,14.88,1
2025-04-27,FOR-03,forage,15.29,1
2025-04-27,FOR-04,forage,17.46,1
2025-04-27,PEL-01,chargement,16.55,1
2025-04-27,PEL-02,chargement,13.81,1
2025-04-27,PEL-03,chargement,16.0,1
2025-04-27,PEL-04,chargement,23.21,1
2025-04-27,PEL-05,chargement,15.79,1
2025-04-27,CAM-01,transport,17.26,1
2025-04-27,CAM-02,transport,14.41,1
2025-04-27,CAM-03,transport,15.81,1
2025-04-27,CAM-04,transport,20.13,1
2025-04-27,CAM-05,transport,11.12,1
2025-04-27,CAM-06,transport,13.96,1
2025-04-27,CAM-07,transport,19.32,1
2025-04-27,CAM-08,transport,17.62,1
2025-04-27,CAM-09,transport,20.67,1
2025-04-27,CAM-10,transport,16.38,1
2025-04-27,CAM-11,transport,16.12,1
2025-04-27,CAM-12,transport,20.41,1
2025-04-27,GEN-01,energie,22.24,1
2025-04-27,GEN-02,energie,22.4,1
2025-04-27,GEN-03,energie,23.03,1
2025-04-28,FOR-01,forage,15.94,1
2025-04-28,FOR-02,forage,15.95,1
2025-04-28,FOR-03,forage,0.0,0
2025-04-28,FOR-04,forage,17.16,1
2025-04-28,PEL-01,chargement,19.98,1
2025-04-28,PEL-02,chargement,14.36,1
2025-04-28,PEL-03,chargement,9.15,1
2025-04-28,PEL-04,chargement,18.32,1
2025-04-28,PEL-05,chargement,13.12,1
2025-04-28,CAM-01,transport,18.87,1
2025-04-28,CAM-02,transport,22.24,1
2025-04-28,CAM-03,transport,16.54,1
2025-04-28,CAM-04,transport,20.23,1
2025-04-28,CAM-05,transport,18.14,1
2025-04-28,CAM-06,transport,17.19,1
2025-04-28,CAM-07,transport,22.56,1
2025-04-28,CAM-08,transport,12.64,1
2025-04-28,CAM-09,transport,17.63,1
2025-04-28,CAM-10,transport,18.25,1
2025-04-28,CAM-11,transport,20.73,1
2025-04-28,CAM-12,transport,22.19,1
2025-04-28,GEN-01,energie,22.13,1
2025-04-28,GEN-02,energie,20.52,1
2025-04-28,GEN-03,energie,23.5,1
2025-04-29,FOR-01,forage,17.64,1
2025-04-29,FOR-02,forage,17.12,1
2025-04-29,FOR-03,forage,20.28,1
2025-04-29,FOR-04,forage,20.87,1
2025-04-29,PEL-01,chargement,17.1,1
2025-04-29,PEL-02,chargement,23.11,1
2025-04-29,PEL-03,chargement,16.3,1
2025-04-29,PEL-04,chargement,12.74,1
2025-04-29,PEL-05,chargement,15.29,1
2025-04-29,CAM-01,transport,17.79,1
2025-04-29,CAM-02,transport,19.12,1
2025-04-29,CAM-03,transport,18.84,1
2025-04-29,CAM-04,transport,22.19,1
2025-04-29,CAM-05,transport,16.22,1
2025-04-29,CAM-06,transport,15.42,1
2025-04-29,CAM-07,transport,17.14,1
2025-04-29,CAM-08,transport,19.91,1
2025-04-29,CAM-09,transport,21.05,1
2025-04-29,CAM-10,transport,15.98,1
2025-04-29,CAM-11,transport,0.0,0
2025-04-29,CAM-12,transport,20.92,1
2025-04-29,GEN-01,energie,0.0,0
2025-04-29,GEN-02,energie,21.47,1
2025-04-29,GEN-03,energie,23.81,1
2025-04-30,FOR-01,forage,0.0,0
2025-04-30,FOR-02,forage,20.79,1
2025-04-30,FOR-03,forage,22.1,1
2025-04-30,FOR-04,forage,18.51,1
2025-04-30,PEL-01,chargement,16.35,1
2025-04-30,PEL-02,chargement,12.0,1
2025-04-30,PEL-03,chargement,21.57,1
2025-04-30,PEL-04,chargement,12.28,1
2025-04-30,PEL-05,chargement,16.69,1
2025-04-30,CAM-01,transport,22.39,1
2025-04-30,CAM-02,transport,23.63,1
2025-04-30,CAM-03,transport,15.53,1
2025-04-30,CAM-04,transport,21.13,1
2025-04-30,CAM-05,transport,17.58,1
2025-04-30,CAM-06,transport,16.98,1
2025-04-30,CAM-07,transport,19.76,1
2025-04-30,CAM-08,transport,17.98,1
2025-04-30,CAM-09,transport,13.5,1
2025-04-30,CAM-10,transport,18.84,1
2025-04-30,CAM-11,transport,20.11,1
2025-04-30,CAM-12,transport,24.0,1
2025-04-30,GEN-01,energie,20.76,1
2025-04-30,GEN-02,energie,0.0,0
2025-04-30,GEN-03,energie,24.0,1
2025-05-01,FOR-01,forage,15.83,1
2025-05-01,FOR-02,forage,14.83,1
2025-05-01,FOR-03,forage,17.5,1
2025-05-01,FOR-04,forage,16.02,1
2025-05-01,PEL-01,chargement,18.67,1
2025-05-01,PEL-02,chargement,17.6,1
2025-05-01,PEL-03,chargement,16.7,1
2025-05-01,PEL-04,chargement,17.98,1
2025-05-01,PEL-05,chargement,21.35,1
2025-05-01,CAM-01,transport,20.55,1
2025-05-01,CAM-02,transport,21.48,1
2025-05-01,CAM-03,transport,19.34,1
2025-05-01,CAM-04,transport,23.12,1
2025-05-01,CAM-05,transport,15.38,1
2025-05-01,CAM-06,transport,17.12,1
2025-05-01,CAM-07,transport,19.19,1
2025-05-01,CAM-08,transport,21.82,1
2025-05-01,CAM-09,transport,14.93,1
2025-05-01,CAM-10,transport,13.53,1
2025-05-01,CAM-11,transport,17.1,1
2025-05-01,CAM-12,transport,17.57,1
2025-05-01,GEN-01,energie,23.89,1
2025-05-01,GEN-02,energie,21.19,1
2025-05-01,GEN-03,energie,20.64,1
2025-05-02,FOR-01,forage,18.71,1
2025-05-02,FOR-02,forage,23.45,1
2025-05-02,FOR-03,forage,17.59,1
2025-05-02,FOR-04,forage,23.14,1
2025-05-02,PEL-01,chargement,14.37,1
2025-05-02,PEL-02,chargement,19.86,1
2025-05-02,PEL-03,chargement,17.42,1
2025-05-02,PEL-04,chargement,12.61,1
2025-05-02,PEL-05,chargement,12.94,1
2025-05-02,CAM-01,transport,17.7,1
2025-05-02,CAM-02,transport,16.04,1
2025-05-02,CAM-03,transport,21.1,1
2025-05-02,CAM-04,transport,17.63,1
2025-05-02,CAM-05,transport,17.39,1
2025-05-02,CAM-06,transport,12.21,1
2025-05-02,CAM-07,transport,18.49,1
2025-05-02,CAM-08,transport,13.53,1
2025-05-02,CAM-09,transport,18.65,1
2025-05-02,CAM-10,transport,16.33,1
2025-05-02,CAM-11,transport,18.69,1
2025-05-02,CAM-12,transport,12.35,1
2025-05-02,GEN-01,energie,20.27,1
2025-05-02,GEN-02,energie,24.0,1
2025-05-02,GEN-03,energie,22.73,1
2025-05-03,FOR-01,forage,16.66,1
2025-05-03,FOR-02,forage,14.51,1
2025-05-03,FOR-03,forage,17.87,1
2025-05-03,FOR-04,forage,15.97,1
2025-05-03,PEL-01,chargement,21.31,1
2025-05-03,PEL-02,chargement,20.14,1
2025-05-03,PEL-03,chargement,16.88,1
2025-05-03,PEL-04,chargement,15.64,1
2025-05-03,PEL-05,chargement,22.93,1
2025-05-03,CAM-01,transport,18.83,1
2025-05-03,CAM-02,transport,19.25,1
2025-05-03,CAM-03,transport,20.47,1
2025-05-03,CAM-04,transport,20.82,1
2025-05-03,CAM-05,transport,21.21,1
2025-05-03,CAM-06,transport,21.35,1
2025-05-03,CAM-07,transport,0.0,0
2025-05-03,CAM-08,transport,17.81,1
2025-05-03,CAM-09,transport,13.36,1
2025-05-03,CAM-10,transport,15.79,1
2025-05-03,CAM-11,transport,24.0,1
2025-05-03,CAM-12,transport,14.57,1
2025-05-03,GEN-01,energie,21.2,1
2025-05-03,GEN-02,energie,23.65,1
2025-05-03,GEN-03,energie,21.49,1
2025-05-04,FOR-01,forage,17.16,1
2025-05-04,FOR-02,forage,18.08,1
2025-05-04,FOR-03,forage,13.97,1
2025-05-04,FOR-04,forage,15.73,1
2025-05-04,PEL-01,chargement,13.49,1
2025-05-04,PEL-02,chargement,21.15,1
2025-05-04,PEL-03,chargement,14.67,1
2025-05-04,PEL-04,chargement,15.0,1
2025-05-04,PEL-05,chargement,20.6,1
2025-05-04,CAM-01,transport,20.16,1
2025-05-04,CAM-02,transport,14.58,1
2025-05-04,CAM-03,transport,23.79,1
2025-05-04,CAM-04,transport,20.91,1
2025-05-04,CAM-05,transport,19.41,1
2025-05-04,CAM-06,transport,13.71,1
2025-05-04,CAM-07,transport,20.17,1
2025-05-04,CAM-08,transport,16.11,1
2025-05-04,CAM-09,transport,0.0,0
2025-05-04,CAM-10,transport,20.37,1
2025-05-04,CAM-11,transport,17.21,1
2025-05-04,CAM-12,transport,17.49,1
2025-05-04,GEN-01,energie,19.86,1
2025-05-04,GEN-02,energie,0.0,0
2025-05-04,GEN-03,energie,20.35,1
2025-05-05,FOR-01,forage,18.31,1
2025-05-05,FOR-02,forage,17.81,1
2025-05-05,FOR-03,forage,19.21,1
2025-05-05,FOR-04,forage,24.0,1
2025-05-05,PEL-01,chargement,13.02,1
2025-05-05,PEL-02,chargement,22.51,1
2025-05-05,PEL-03,chargement,18.3,1
2025-05-05,PEL-04,chargement,16.54,1
2025-05-05,PEL-05,chargement,16.71,1
2025-05-05,CAM-01,transport,16.34,1
2025-05-05,CAM-02,transport,20.41,1
2025-05-05,CAM-03,transport,22.44,1
2025-05-05,CAM-04,transport,20.81,1
2025-05-05,CAM-05,transport,15.25,1
2025-05-05,CAM-06,transport,19.12,1
2025-05-05,CAM-07,transport,19.83,1
2025-05-05,CAM-08,transport,19.52,1
2025-05-05,CAM-09,transport,21.32,1
2025-05-05,CAM-10,transport,18.85,1
2025-05-05,CAM-11,transport,21.08,1
2025-05-05,CAM-12,transport,19.15,1
2025-05-05,GEN-01,energie,23.25,1
2025-05-05,GEN-02,energie,22.39,1
2025-05-05,GEN-03,energie,18.78,1
2025-05-06,FOR-01,forage,19.9,1
2025-05-06,FOR-02,forage,24.0,1
2025-05-06,FOR-03,forage,17.44,1
2025-05-06,FOR-04,forage,16.79,1
2025-05-06,PEL-01,chargement,10.94,1
2025-05-06,PEL-02,chargement,18.14,1
2025-05-06,PEL-03,chargement,21.45,1
2025-05-06,PEL-04,chargement,14.4,1
2025-05-06,PEL-05,chargement,15.36,1
2025-05-06,CAM-01,transport,16.66,1
2025-05-06,CAM-02,transport,18.27,1
2025-05-06,CAM-03,transport,14.82,1
2025-05-06,CAM-04,transport,18.87,1
2025-05-06,CAM-05,transport,14.1,1
2025-05-06,CAM-06,transport,16.59,1
2025-05-06,CAM-07,transport,15.38,1
2025-05-06,CAM-08,transport,15.83,1
2025-05-06,CAM-09,transport,20.39,1
2025-05-06,CAM-10,transport,18.71,1
2025-05-06,CAM-11,transport,15.31,1
2025-05-06,CAM-12,transport,0.0,0
2025-05-06,GEN-01,energie,20.1,1
2025-05-06,GEN-02,energie,23.31,1
2025-05-06,GEN-03,energie,23.46,1
2025-05-07,FOR-01,forage,21.51,1
2025-05-07,FOR-02,forage,21.58,1
2025-05-07,FOR-03,forage,19.02,1
2025-05-07,FOR-04,forage,14.87,1
2025-05-07,PEL-01,chargement,20.58,1
2025-05-07,PEL-02,chargement,18.14,1
2025-05-07,PEL-03,chargement,16.74,1
2025-05-07,PEL-04,chargement,18.8,1
2025-05-07,PEL-05,chargement,19.06,1
2025-05-07,CAM-01,transport,13.97,1
2025-05-07,CAM-02,transport,18.28,1
2025-05-07,CAM-03,transport,15.99,1
2025-05-07,CAM-04,transport,20.3,1
2025-05-07,CAM-05,transport,18.21,1
2025-05-07,CAM-06,transport,14.32,1
2025-05-07,CAM-07,transport,20.04,1
2025-05-07,CAM-08,transport,6.85,1
2025-05-07,CAM-09,transport,0.0,0
2025-05-07,CAM-10,transport,22.98,1
2025-05-07,CAM-11,transport,15.08,1
2025-05-07,CAM-12,transport,20.24,1
2025-05-07,GEN-01,energie,20.58,1
2025-05-07,GEN-02,energie,19.8,1
2025-05-07,GEN-03,energie,19.99,1
2025-05-08,FOR-01,forage,16.19,1
2025-05-08,FOR-02,forage,16.38,1
2025-05-08,FOR-03,forage,22.55,1
2025-05-08,FOR-04,forage,17.98,1
2025-05-08,PEL-01,chargement,22.04,1
2025-05-08,PEL-02,chargement,16.62,1
2025-05-08,PEL-03,chargement,19.89,1
2025-05-08,PEL-04,chargement,15.2,1
2025-05-08,PEL-05,chargement,16.31,1
2025-05-08,CAM-01,transport,23.85,1
2025-05-08,CAM-02,transport,16.33,1
2025-05-08,CAM-03,transport,13.46,1
2025-05-08,CAM-04,transport,0.0,0
2025-05-08,CAM-05,transport,16.38,1
2025-05-08,CAM-06,transport,16.53,1
2025-05-08,CAM-07,transport,12.56,1
2025-05-08,CAM-08,transport,17.98,1
2025-05-08,CAM-09,transport,21.02,1
2025-05-08,CAM-10,transport,22.24,1
2025-05-08,CAM-11,transport,18.13,1
2025-05-08,CAM-12,transport,14.79,1
2025-05-08,GEN-01,energie,20.32,1
2025-05-08,GEN-02,energie,24.0,1
2025-05-08,GEN-03,energie,21.25,1
2025-05-09,FOR-01,forage,17.67,1
2025-05-09,FOR-02,forage,15.67,1
2025-05-09,FOR-03,forage,15.53,1
2025-05-09,FOR-04,forage,20.66,1
2025-05-09,PEL-01,chargement,19.48,1
2025-05-09,PEL-02,chargement,17.08,1
2025-05-09,PEL-03,chargement,18.08,1
2025-05-09,PEL-04,chargement,0.0,0
2025-05-09,PEL-05,chargement,21.84,1
2025-05-09,CAM-01,transport,16.93,1
2025-05-09,CAM-02,transport,22.24,1
2025-05-09,CAM-03,transport,17.16,1
2025-05-09,CAM-04,transport,19.22,1
2025-05-09,CAM-05,transport,16.06,1
2025-05-09,CAM-06,transport,0.0,0
2025-05-09,CAM-07,transport,10.46,1
2025-05-09,CAM-08,transport,20.18,1
2025-05-09,CAM-09,transport,15.4,1
2025-05-09,CAM-10,transport,18.8,1
2025-05-09,CAM-11,transport,14.97,1
2025-05-09,CAM-12,transport,12.55,1
2025-05-09,GEN-01,energie,24.0,1
2025-05-09,GEN-02,energie,22.49,1
2025-05-09,GEN-03,energie,21.1,1
2025-05-10,FOR-01,forage,16.01,1
2025-05-10,FOR-02,forage,19.75,1
2025-05-10,FOR-03,forage,18.21,1
2025-05-10,FOR-04,forage,18.14,1
2025-05-10,PEL-01,chargement,21.53,1
2025-05-10,PEL-02,chargement,15.92,1
2025-05-10,PEL-03,chargement,19.13,1
2025-05-10,PEL-04,chargement,16.83,1
2025-05-10,PEL-05,chargement,12.31,1
2025-05-10,CAM-01,transport,16.74,1
2025-05-10,CAM-02,transport,19.81,1
2025-05-10,CAM-03,transport,20.98,1
2025-05-10,CAM-04,transport,13.38,1
2025-05-10,CAM-05,transport,16.37,1
2025-05-10,CAM-06,transport,0.0,0
2025-05-10,CAM-07,transport,20.86,1
2025-05-10,CAM-08,transport,12.99,1
2025-05-10,CAM-09,transport,22.71,1
2025-05-10,CAM-10,transport,18.66,1
2025-05-10,CAM-11,transport,16.77,1
2025-05-10,CAM-12,transport,19.93,1
2025-05-10,GEN-01,energie,20.07,1
2025-05-10,GEN-02,energie,0.0,0
2025-05-10,GEN-03,energie,0.0,0
2025-05-11,FOR-01,forage,19.46,1
2025-05-11,FOR-02,forage,16.29,1
2025-05-11,FOR-03,forage,18.27,1
2025-05-11,FOR-04,forage,17.35,1
2025-05-11,PEL-01,chargement,17.98,1
2025-05-11,PEL-02,chargement,11.25,1
2025-05-11,PEL-03,chargement,19.58,1
2025-05-11,PEL-04,chargement,0.0,0
2025-05-11,PEL-05,chargement,18.69,1
2025-05-11,CAM-01,transport,17.42,1
2025-05-11,CAM-02,transport,18.26,1
2025-05-11,CAM-03,transport,15.1,1
2025-05-11,CAM-04,transport,14.61,1
2025-05-11,CAM-05,transport,18.7,1
2025-05-11,CAM-06,transport,16.53,1
2025-05-11,CAM-07,transport,18.81,1
2025-05-11,CAM-08,transport,17.19,1
2025-05-11,CAM-09,transport,17.1,1
2025-05-11,CAM-10,transport,12.85,1
2025-05-11,CAM-11,transport,15.14,1
2025-05-11,CAM-12,transport,17.74,1
2025-05-11,GEN-01,energie,21.53,1
2025-05-11,GEN-02,energie,24.0,1
2025-05-11,GEN-03,energie,22.46,1
2025-05-12,FOR-01,forage,12.94,1
2025-05-12,FOR-02,forage,20.64,1
2025-05-12,FOR-03,forage,16.3,1
2025-05-12,FOR-04,forage,15.92,1
2025-05-12,PEL-01,chargement,21.04,1
2025-05-12,PEL-02,chargement,11.94,1
2025-05-12,PEL-03,chargement,21.01,1
2025-05-12,PEL-04,chargement,0.0,0
2025-05-12,PEL-05,chargement,23.32,1
2025-05-12,CAM-01,transport,17.93,1
2025-05-12,CAM-02,transport,17.68,1
2025-05-12,CAM-03,transport,17.84,1
2025-05-12,CAM-04,transport,20.21,1
2025-05-12,CAM-05,transport,18.84,1
2025-05-12,CAM-06,transport,19.76,1
2025-05-12,CAM-07,transport,17.68,1
2025-05-12,CAM-08,transport,17.02,1
2025-05-12,CAM-09,transport,15.71,1
2025-05-12,CAM-10,transport,0.0,0
2025-05-12,CAM-11,transport,14.78,1
2025-05-12,CAM-12,transport,13.47,1
2025-05-12,GEN-01,energie,21.67,1
2025-05-12,GEN-02,energie,17.23,1
2025-05-12,GEN-03,energie,20.61,1
2025-05-13,FOR-01,forage,16.69,1
2025-05-13,FOR-02,forage,17.44,1
2025-05-13,FOR-03,forage,16.78,1
2025-05-13,FOR-04,forage,20.3,1
2025-05-13,PEL-01,chargement,16.72,1
2025-05-13,PEL-02,chargement,18.79,1
2025-05-13,PEL-03,chargement,23.02,1
2025-05-13,PEL-04,chargement,22.53,1
2025-05-13,PEL-05,chargement,22.57,1
2025-05-13,CAM-01,transport,17.2,1
2025-05-13,CAM-02,transport,20.68,1
2025-05-13,CAM-03,transport,13.46,1
2025-05-13,CAM-04,transport,14.71,1
2025-05-13,CAM-05,transport,19.37,1
2025-05-13,CAM-06,transport,18.96,1
2025-05-13,CAM-07,transport,21.95,1
2025-05-13,CAM-08,transport,13.14,1
2025-05-13,CAM-09,transport,15.94,1
2025-05-13,CAM-10,transport,0.0,0
2025-05-13,CAM-11,transport,17.66,1
2025-05-13,CAM-12,transport,0.0,0
2025-05-13,GEN-01,energie,21.52,1
2025-05-13,GEN-02,energie,20.88,1
2025-05-13,GEN-03,energie,24.0,1
2025-05-14,FOR-01,forage,16.46,1
2025-05-14,FOR-02,forage,18.34,1
2025-05-14,FOR-03,forage,17.22,1
2025-05-14,FOR-04,forage,18.08,1
2025-05-14,PEL-01,chargement,22.1,1
2025-05-14,PEL-02,chargement,16.18,1
2025-05-14,PEL-03,chargement,15.98,1
2025-05-14,PEL-04,chargement,15.98,1
2025-05-14,PEL-05,chargement,18.73,1
2025-05-14,CAM-01,transport,15.46,1
2025-05-14,CAM-02,transport,19.48,1
2025-05-14,CAM-03,transport,18.79,1
2025-05-14,CAM-04,transport,20.76,1
2025-05-14,CAM-05,transport,17.76,1
2025-05-14,CAM-06,transport,22.44,1
2025-05-14,CAM-07,transport,19.25,1
2025-05-14,CAM-08,transport,14.8,1
2025-05-14,CAM-09,transport,16.83,1
2025-05-14,CAM-10,transport,15.45,1
2025-05-14,CAM-11,transport,20.96,1
2025-05-14,CAM-12,transport,14.4,1
2025-05-14,GEN-01,energie,24.0,1
2025-05-14,GEN-02,energie,23.18,1
2025-05-14,GEN-03,energie,22.99,1
2025-05-15,FOR-01,forage,15.36,1
2025-05-15,FOR-02,forage,17.31,1
2025-05-15,FOR-03,forage,18.87,1
2025-05-15,FOR-04,forage,17.95,1
2025-05-15,PEL-01,chargement,21.65,1
2025-05-15,PEL-02,chargement,18.75,1
2025-05-15,PEL-03,chargement,0.0,0
2025-05-15,PEL-04,chargement,11.63,1
2025-05-15,PEL-05,chargement,17.26,1
2025-05-15,CAM-01,transport,13.33,1
2025-05-15,CAM-02,transport,13.98,1
2025-05-15,CAM-03,transport,16.71,1
2025-05-15,CAM-04,transport,19.84,1
2025-05-15,CAM-05,transport,21.23,1
2025-05-15,CAM-06,transport,21.58,1
2025-05-15,CAM-07,transport,15.64,1
2025-05-15,CAM-08,transport,12.37,1
2025-05-15,CAM-09,transport,18.59,1
2025-05-15,CAM-10,transport,17.73,1
2025-05-15,CAM-11,transport,19.59,1
2025-05-15,CAM-12,transport,19.27,1
2025-05-15,GEN-01,energie,23.65,1
2025-05-15,GEN-02,energie,21.28,1
2025-05-15,GEN-03,energie,24.0,1
2025-05-16,FOR-01,forage,18.69,1
2025-05-16,FOR-02,forage,21.83,1
2025-05-16,FOR-03,forage,23.25,1
2025-05-16,FOR-04,forage,16.29,1
2025-05-16,PEL-01,chargement,20.22,1
2025-05-16,PEL-02,chargement,0.0,0
2025-05-16,PEL-03,chargement,17.25,1
2025-05-16,PEL-04,chargement,24.0,1
2025-05-16,PEL-05,chargement,20.85,1
2025-05-16,CAM-01,transport,13.01,1
2025-05-16,CAM-02,transport,18.01,1
2025-05-16,CAM-03,transport,12.52,1
2025-05-16,CAM-04,transport,22.0,1
2025-05-16,CAM-05,transport,0.0,0
2025-05-16,CAM-06,transport,18.78,1
2025-05-16,CAM-07,transport,22.6,1
2025-05-16,CAM-08,transport,14.49,1
2025-05-16,CAM-09,transport,19.82,1
2025-05-16,CAM-10,transport,17.25,1
2025-05-16,CAM-11,transport,16.13,1
2025-05-16,CAM-12,transport,20.45,1
2025-05-16,GEN-01,energie,24.0,1
2025-05-16,GEN-02,energie,19.59,1
2025-05-16,GEN-03,energie,23.57,1
2025-05-17,FOR-01,forage,15.21,1
2025-05-17,FOR-02,forage,20.85,1
2025-05-17,FOR-03,forage,22.44,1
2025-05-17,FOR-04,forage,16.89,1
2025-05-17,PEL-01,chargement,22.23,1
2025-05-17,PEL-02,chargement,15.78,1
2025-05-17,PEL-03,chargement,20.85,1
2025-05-17,PEL-04,chargement,14.43,1
2025-05-17,PEL-05,chargement,17.92,1
2025-05-17,CAM-01,transport,19.92,1
